0.992348046538568	92.7822870914824	1	0.374230899256254
0.999548378444004	14.5600128383376	1	0.120317782285328
0.999505623914828	4.06175012118183	1	0.225532454361055
0.995158100448296	26.7670498189982	1	0.335953346855984
0.998566008486658	39.048465478234	1	0.366742731575389
0.997929118686358	38.1695040543564	1	0.319810682893847
0.997005876292609	52.5486808009446	1	0.335632183908046
0.99807246693465	40.3370148953982	1	0.294092292089249
0.998601155258884	89.0075782355852	1	0.23448275862069
0.997434924155679	86.0743930058088	1	0.27380831643002
0.998346034697466	11.7539246610831	1	0.310691345503719
0.999732830233481	21.1398646275047	1	0.00965179175118323
0.994868864569747	5.84148049540818	1	0.441886409736308
0.999763920765372	71.1205608400051	1	0.0109702501690331
0.997161926497217	60.5246968870051	1	0.347709601081812
0.99614085851007	22.7897447140422	1	0.312314063556457
0.996002562812597	28.0235714204609	1	0.345106490872211
0.990340275788094	66.8657046898734	1	0.372447599729547
0.987066563780345	7.86258858372457	1	0.39380493576741
0.99847668369129	49.2515903289896	1	0.329775185936444
0.986397030491776	41.2993546158541	1	0.401411426639621
0.998841252527637	85.7013290298637	1	0.270114942528736
0.986033745114805	5.72378295939416	1	0.414891818796484
0.997385993909585	62.0435434943065	1	0.355966869506423
0.999226234090427	84.4288317954633	1	0.225557809330629
0.993698227929686	97.489999543177	1	0.360725152129817
0.999073620600573	55.4216458429582	1	0.261806964164976
0.996128802601874	27.993679716019	1	0.400904327248141
0.998455381671132	53.6342804476153	1	0.239536849222448
0.998483346147501	23.6162347472273	1	0.178279242731575
0.999258399070104	97.8939623804763	1	0.0884127789046653
0.992458575929194	53.6116880376358	1	0.301411426639621
0.990474219821499	22.8565166541375	1	0.388826910074375
0.985745574032728	78.7575904156547	1	0.402332657200811
0.995248645390933	59.3695304132998	1	0.284761663286004
0.991282558625303	81.690284491051	1	0.378701825557809
0.993658489349295	54.8198962109163	1	0.400109871534821
0.999398334952813	86.8519257025328	1	0.0769692359702502
0.996927657707818	72.2686091249343	1	0.361401284651792
0.98817134899108	92.0163585969713	1	0.396906693711968
0.998125149953489	63.7141966589261	1	0.382614942528736
0.995974228100349	1.39584606629796	1	0.440204530087897
0.996493656158573	75.5419847557787	1	0.316168018931711
0.998956365926561	1.20085471170023	1	0.470326233941853
0.997173319487988	18.8380907389801	1	0.239798850574713
0.997088639775868	70.8731312640011	1	0.359533468559838
0.999063597686714	77.9435264868662	1	0.288835361730899
0.999777579374527	61.6281423473265	1	0.0185598377281947
0.99760358857842	54.8374240004923	1	0.352865111561866
0.978005359442397	83.7438918414991	1	0.414545300878972
0.997542588234922	46.0040941867046	1	0.306473968897904
0.996931852126909	66.7620749881025	1	0.317934415145368
0.993382459897421	5.16973129124381	1	0.367925963488844
0.992246910317495	92.1152962623164	1	0.380518931710615
0.99992118235973	3.50824665674008	1	0.145951656524679
0.977792877941492	11.376053328393	1	0.40474983096687
0.996620036046508	1.11609828774817	1	0.483451656524679
0.995724336225575	7.44509747205302	1	0.304073698444895
0.999732953623365	73.5778843672015	1	0.0999915483434753
0.991838674404364	58.7880748524331	1	0.4092123056119
0.998983042289986	59.8266094024293	1	0.243441514536849
0.982360355436559	89.872025687946	1	0.434525016903313
0.999923964189955	52.4424630650319	1	0.166218728870859
0.996688493694442	24.7578423819505	1	0.33262339418526
0.991154003630366	52.5591095564887	1	0.418990872210953
0.996420778989067	6.84046997223049	1	0.43170216362407
0.997805490195561	23.3738180669025	1	0.328837052062204
0.992431943843224	77.1980125932023	1	0.394497971602434
0.991578975042163	95.9982990808785	1	0.379563894523327
0.997598973070866	31.9872666301671	1	0.295207910750507
0.998840419382368	89.5234623125289	1	0.252358012170385
0.988792177305072	65.0148639297113	1	0.383333333333333
0.995668832600968	71.2028361598495	1	0.360649087221095
0.998963990225338	25.0984521128703	1	0.26421568627451
0.999261648390044	47.060438407585	1	0.16369168356998
0.999928232531892	84.7211564499885	1	0.0375422582826234
0.988368637596873	90.4026122181676	1	0.40776707234618
0.999177205066866	52.9587857418228	1	0.270816430020284
0.987351151596217	5.38741753716022	1	0.404639959432049
0.997188118063773	61.6148972450756	1	0.34132860040568
0.997854426443205	55.3570024536457	1	0.299121027721433
0.993274397888319	37.3745209937915	1	0.405451318458418
0.997123738079348	49.0628135709558	1	0.375735294117647
0.983317307289044	55.0716176482383	1	0.436401284651792
0.998263797076369	62.4841634179465	1	0.303262339418526
0.998830648233935	72.2546326848678	1	0.209981406355646
0.992762968901938	30.8103929446079	1	0.381254225828262
0.992485369638217	33.9899058109149	1	0.433527721433401
0.981189736745158	59.6216587333474	1	0.416176470588235
0.991714854552035	22.5249248892069	1	0.408874239350913
0.997432443852858	76.2767082357313	1	0.257851588911427
0.99731657941986	69.1382523111533	1	0.326301555104801
0.996405334144404	29.3442996093072	1	0.314350912778905
0.992144204904448	24.0436801714823	1	0.394016227180527
0.999961636090781	2.02711507235654	1	0.220148749154834
0.989045760594454	77.5774186104536	1	0.38946923597025
0.997345631746048	28.9809109459165	1	0.348039215686274
0.998109423039315	53.492572727846	1	0.260251859364435
0.999621383450566	70.9770279105287	1	0.117401960784314
0.995351566945398	21.1368602600414	1	0.375194388100068
0.985539417908532	91.1681480288971	1	0.418568289384719
0.995965354798738	54.4503077031113	1	0.363463488843813
0.990731814995572	56.3133434429765	1	0.397549019607843
0.99994502473648	37.0173174687661	1	0.273106828938472
0.993612297721226	43.5378430504352	1	0.379775185936444
0.998514487233318	95.6943534666207	1	0.22196585530764
0.984459342821244	19.4741473938338	1	0.397084178498986
0.995319892773919	35.0799405069556	1	0.381592292089249
0.998491619458423	22.874428137904	1	0.23065415821501
0.998825707411833	57.2868427266367	1	0.206955713319811
0.993849496595346	15.7564312319737	1	0.38775354969574
0.999810907870883	83.0984422855545	1	0.125743745774172
0.993750151088213	53.2492581256665	1	0.312449290060852
0.995735338978737	60.6074699074961	1	0.353084854631508
0.992244318926663	94.4630724473391	1	0.401529749830967
0.996825184574397	13.5774346669205	1	0.365348208248817
0.998638280320353	87.5800912296399	1	0.228735632183908
0.986426215064836	55.0853921682574	1	0.380983772819473
0.990701911132307	94.8647364617791	1	0.327915821501014
0.998731581169269	87.902231246233	1	0.19974645030426
0.997168823980309	34.2735840692185	1	0.368973968897904
0.999553466902556	99.5268673759419	1	0.114308654496281
0.996509086002	70.306814520387	1	0.329961122379986
0.988660416379404	39.3065120610408	1	0.441945571331981
0.997342277963521	76.3301651161164	1	0.319176808654496
0.998059889178074	44.74039958301	1	0.341497633536173
0.996647399599945	5.67224939051084	1	0.268365449628127
0.994098723981515	35.3159950461704	1	0.313100067613252
0.998119609655298	88.4503630842082	1	0.34380493576741
0.995079417791376	79.4140545027331	1	0.403549695740365
0.999487712447104	74.4529330369551	1	0.142325895875592
0.99898969939169	95.7572406816762	1	0.217216024340771
0.999971798568532	11.2540769313928	1	0.10027045300879
0.995601284748302	47.3485880654771	1	0.395782623394185
0.99672528329271	23.1100117377937	1	0.396222109533469
0.999475544387181	64.6684304650407	1	0.215939824205544
0.99884307361376	2.09385955962352	1	0.347126436781609
0.995496745173699	10.4508511302993	1	0.284263015551048
0.999919625054686	31.7736558730248	1	0.0454192021636241
0.980308808523282	11.6520252251066	1	0.407631845841785
0.997605213126569	9.03499216050841	1	0.279538539553753
0.983155786540059	73.1202581194229	1	0.409474306964165
0.991093593637044	95.8624808341265	1	0.387702839756592
0.997731917370865	33.7630520721432	1	0.307386747802569
0.999645512552829	10.0923800498713	1	0.0813133874239351
0.997815377297636	46.009824590059	1	0.269328938471941
0.997335413108644	99.999791810289	1	0.403177822853279
0.995318739542913	61.5934378693346	1	0.376200135226504
0.993682408382781	52.7025393131189	1	0.3980138607167
0.999752074036338	19.1769756439608	1	0.0977349560513861
0.99766639836355	13.014942671638	1	0.233231913455037
0.994808163368674	74.1495343125425	1	0.356330290736984
0.999777890503955	80.5038967984729	1	0.0626521298174442
0.998582071692704	22.5275650399271	1	0.335699797160243
0.999187464699529	95.7815383709967	1	0.249543610547667
0.994368443948478	8.18797953613102	1	0.404496281271129
0.993192453922175	67.7776320278645	1	0.386240703177823
0.995154931776521	63.5049825494643	1	0.382327586206897
0.997702319056418	60.1886262542102	1	0.28816768086545
0.998449999533784	73.4106836421415	1	0.329817444219067
0.997861741666305	64.8776107367594	1	0.251774847870183
0.999036846441414	63.5663747494109	1	0.18262339418526
0.995144970762413	40.4406712893397	1	0.31327755240027
0.989436979281419	16.7161113473121	1	0.387440838404327
0.99590499684134	46.9523005180527	1	0.308662947937796
0.998323098521629	9.59828609647229	1	0.273335023664638
0.993491504103658	21.3627505681943	1	0.379944219066937
0.99356384757524	67.6653182888404	1	0.338252197430696
0.998743430163028	7.59674166352488	1	0.305206220419202
0.995899037626606	12.8733057160862	1	0.382209263015551
0.992517688234003	1.68422120157629	1	0.465111561866126
0.997083218693492	28.7939691017382	1	0.311654834347532
0.985632205291016	37.7495165562723	1	0.4355138607167
0.993376943138283	49.4076512679458	1	0.384541920216362
0.997490063293798	41.8652250147425	1	0.322785665990534
0.984795284249982	48.5408288347535	1	0.412212643678161
0.999459765889984	92.1391323707066	1	0.0685091277890467
0.99961341735316	26.0161648059729	1	0.223495605138607
0.99695099490484	22.976549916435	1	0.250735294117647
0.996109400319937	45.5191604192369	1	0.329538539553753
0.995885976418739	60.5838464605622	1	0.408181203515889
0.998746100498669	67.3111757887527	1	0.196391142663962
0.999128164955324	96.5878359153867	1	0.272895537525355
0.996402779695528	4.74442822486162	1	0.366810344827586
0.993889268543643	39.26335178921	1	0.355265382014875
0.997570127759775	46.1807014585938	1	0.308730561189993
0.994363074306977	54.739364157198	1	0.333122041920216
0.998943039643566	44.0550163730513	1	0.214841108857336
0.98376578762176	14.7921445043758	1	0.412567613252197
0.999480775680916	40.5547280178871	1	0.358493914807302
0.992931139070361	62.6486626095138	1	0.416066599053414
0.993629191835581	73.3602734724991	1	0.328794793779581
0.998768212585667	72.4348198655061	1	0.219667004732928
0.991470734875521	74.2466797300149	1	0.349070317782285
0.989372887556206	91.2178573792335	1	0.331812035158891
0.991907623247916	65.059290005127	1	0.319405003380663
0.99131489252629	17.5783430268057	1	0.399374577417174
0.996612003762129	89.6201023766771	1	0.338886071670047
0.994399618076809	46.3414404424839	1	0.382944557133198
0.998665889366321	40.1168496429455	1	0.234440500338066
0.994873662820626	23.0145299017895	1	0.334829276538201
0.998555072291441	53.3071050613653	1	0.332107843137255
0.994271732990564	61.531123936642	1	0.397151791751183
0.999443061813596	88.9698342385236	1	0.0922667342799189
0.991455388884347	50.1705121451523	1	0.364393171061528
0.995537383950143	4.58591699996032	1	0.364266396213658
0.988174931392232	4.04706730670296	1	0.435564570655849
0.999031805024676	95.8060205313377	1	0.209643340094659
0.987233981435194	39.1567254879046	1	0.337669033130494
0.99711544431544	27.1189626238775	1	0.358798174442191
0.999075927474761	55.9620278927032	1	0.234432048681542
0.995547009174103	10.2055261789355	1	0.411367478025693
0.993565026808074	48.003318521427	1	0.290103110209601
0.994415256465021	97.9840443995781	1	0.362618323191346
0.994918938971706	72.09096581419	1	0.40998985801217
0.989896053495703	79.7724195751362	1	0.398267410412441
0.995094931182269	45.8357471965719	1	0.380223123732252
0.998946195621943	93.1199379330501	1	0.284017917511832
0.99733627773618	12.2848095996305	1	0.233105138607167
0.993957973473252	55.1428560321219	1	0.298318120351589
0.994436660488685	92.3304585998412	1	0.257614942528736
0.988502751183574	48.3363846484572	1	0.441024340770791
0.989771767502279	80.4223656554241	1	0.403245436105477
0.998156335461906	97.0280078116339	1	0.318086544962813
0.998668387389614	70.680965015199	1	0.276149425287356
0.99866901051415	25.0760217921343	1	0.265305949966193
0.999053231118623	92.0329330980312	1	0.252527045300879
0.998831453577388	30.2487614376005	1	0.197337728194726
0.99181164496861	79.7921960763633	1	0.357293779580798
0.996342629717587	80.8677895935252	1	0.309398242055443
0.983469052603294	3.76945769088343	1	0.440720081135903
0.995810272565646	21.0124069079757	1	0.302104462474645
0.992390961074179	63.8316001200583	1	0.426242393509128
0.987278650872296	66.5809268893208	1	0.435725152129817
0.998525240149524	4.87699044169858	1	0.275988843813387
0.996249144198852	14.0427514177281	1	0.344557133198107
0.997146885397958	12.3623634709511	1	0.351749492900609
0.995449118838704	11.4324726939667	1	0.316277890466531
0.999038611513226	70.6145083331503	1	0.284803921568627
0.991494195497056	66.2742122965865	1	0.36499323867478
0.996877840518681	51.531002724776	1	0.342427315753888
0.995761956909551	37.9781862846576	1	0.387009803921569
0.994584350527764	76.312614898663	1	0.325769100743746
0.996148408647176	90.5072336562444	1	0.370207910750507
0.999988581229691	88.3573190409224	1	0.356896551724138
0.996663976656761	70.1936603006907	1	0.350092968221771
0.994453037504263	18.791792961536	1	0.360234956051386
0.999035632682978	26.8191664665937	1	0.227374915483435
0.992856428307242	34.529648700729	1	0.30538370520622
0.989190433931345	97.7411006065086	1	0.401479039891819
0.995618448527232	24.2512278412469	1	0.393272481406356
0.998502266335676	85.6610713126138	1	0.278118661257606
0.999726391429707	74.458962517092	1	0.311739350912779
0.983759329667405	16.1050079995766	1	0.398563218390805
0.999644177382314	34.3029984263703	1	0.0226757944557133
0.991254705472394	40.864789227955	1	0.349983096686951
0.997571166521596	95.5494383990299	1	0.334905341446924
0.999703359920156	36.3283556408715	1	0.130620351588911
0.995822659056268	80.7343621631153	1	0.0826233941852603
0.999673679918834	23.5032867118716	1	0.0274763353617309
0.997718218472068	49.7549994350411	1	0.281752873563218
0.997192061637258	80.4887671091128	1	0.33459263015551
0.999713384061609	71.4734806404449	1	0.0468390804597701
0.980392534216492	15.1121802190319	1	0.416751183231913
0.998984604502618	49.721598332515	1	0.137178837052062
0.994571857217988	90.8104019244201	1	0.386359026369168
0.998756145210744	34.8573065283708	1	0.322692697768763
0.996060504472509	56.5491129430011	1	0.392554090601758
0.998982729846095	1.87500646477565	1	0.353659567275186
0.999203419967201	7.61399676883593	1	0.261097025016903
0.998974257279528	18.9297960477415	1	0.310108181203516
0.998729309427193	57.5137712173164	1	0.301977687626775
0.999236615173149	14.3110946321394	1	0.259651791751183
0.996715642803565	30.689869980095	1	0.326563556457066
0.999456730947324	75.216442201985	1	0.22552400270453
0.995649859549394	60.3153842377942	1	0.388074712643678
0.997940831281718	78.9847632849123	1	0.21526369168357
0.999765901241646	68.0907256805804	1	0.0410581473968898
0.9859560464873	49.4384556924924	1	0.331279580797836
0.998126453140898	71.0364900683053	1	0.296788370520622
0.99847860377723	3.71563705476001	1	0.26593137254902
0.998688128425457	29.8182158260606	1	0.292689317106153
0.994801760317985	53.6890601578634	1	0.335818120351589
0.992459300916423	7.54730013385415	1	0.364858012170385
0.998951232409674	48.8451057730708	1	0.293754225828262
0.998901118385414	4.44297611573711	1	0.375946585530764
0.997085898053515	83.1718635496218	1	0.378625760649087
0.997356344761272	17.8860831705388	1	0.391345503718729
0.999374202805655	28.3213014239445	1	0.0319303583502366
0.998596719016736	23.6278776738327	1	0.257910750507099
0.99726397620203	23.3783201463521	1	0.344117647058824
0.994500899502116	96.8793193977326	1	0.309406693711968
0.997946483232703	73.9538211398758	1	0.315770791075051
0.992605719080935	42.2073463569395	1	0.347253211629479
0.993744890697814	92.6843322881032	1	0.394979716024341
0.99281360263687	61.7960878484882	1	0.351250845165652
0.998411052447267	5.58590653422289	1	0.366548343475321
0.997689866773872	82.4364010330755	1	0.315500338066261
0.995785811413462	88.4770851049107	1	0.353203177822853
0.998099241312217	98.110375631135	1	0.303118661257607
0.99608180588244	56.0871720372234	1	0.427712981744422
0.990531433276984	32.6264589235652	1	0.386883029073698
0.999289930591557	15.4130142591894	1	0.0736223799864773
0.998613769567662	78.6561532751657	1	0.319709263015551
0.987432182932482	88.9901794351172	1	0.424230899256254
0.985074948633275	31.391245073406	1	0.398960446247465
0.995873469575506	53.7505676781293	1	0.386984448951995
0.999627790866068	83.1931518926285	1	0.173174442190669
0.998227868899632	21.0411192933097	1	0.356659905341447
0.99748095742637	75.4109591136221	1	0.344785327924273
0.99875454154291	86.5330699523911	1	0.269033130493577
0.99083088276904	62.1754881492816	1	0.353144016227181
0.995064580574001	36.3777704553213	1	0.4105138607167
0.997657087698709	99.1162564824335	1	0.382513522650439
0.992145517470291	40.2776450999081	1	0.360733603786342
0.995827378104288	17.2891838378273	1	0.313784651791751
0.98952407829771	36.885491845198	1	0.412787356321839
0.99564124286821	78.449343881337	1	0.290162271805274
0.986988393548231	12.7203642344102	1	0.415027045300879
0.998138086043373	5.01096980995499	1	0.349543610547667
0.997310175437612	60.7507567987777	1	0.354411764705882
0.988675169848061	85.2818909110501	1	0.39987322515213
0.996642747261364	69.8495979213621	1	0.358789722785666
0.999916817686189	15.951115626609	1	0.0360970250169033
0.994466125969646	32.6311715438496	1	0.368094996619337
0.994656806121317	3.98987149400637	1	0.378270791075051
0.997123639505058	76.9498597239144	1	0.355831643002028
0.979409910927456	7.00513775320724	1	0.445824881676809
0.99910743482257	46.5868067690171	1	0.238302907369844
0.992371575255752	45.7640980575234	1	0.358299526707235
0.999620225680596	25.5854153612163	1	0.034972954699121
0.996947854500321	38.541785013862	1	0.350583164300203
0.995358662813312	84.1935873336624	1	0.325566260987153
0.998913760646698	55.5270450420212	1	0.279403313049358
0.997289673014055	70.3431245163083	1	0.261612576064909
0.997810000925619	45.9322890897747	1	0.289773495605139
0.999070779412448	70.2302279290743	1	0.256381000676133
0.999030364087591	37.0856276431587	1	0.258113590263692
0.986747361419339	96.7457431089133	1	0.334964503042596
0.999092809584276	22.0764381743502	1	0.212542258282623
0.996853539097376	9.75397094781511	1	0.377400270453009
0.996948524084225	83.4595955372788	1	0.255366801893171
0.997488548819632	86.8932400424965	1	0.309719405003381
0.999426358560899	91.6768592649605	1	0.0897565922920893
0.999836490121312	18.0374863487668	1	0.0626774847870183
0.997338411024605	32.4313595786225	1	0.367308992562542
0.995453028568506	76.5763749429025	1	0.413412778904665
0.997127274629041	26.1507426043972	1	0.270638945233266
0.998168773788154	31.4136818251573	1	0.243078093306288
0.977135399986409	84.4890269506723	1	0.4118492224476
0.994367007362234	65.8372732417192	1	0.359398242055443
0.995786543595444	96.4871914263349	1	0.33395875591616
0.994420257075932	21.6031964996364	1	0.331397903989182
0.999315483944689	94.5535232010297	1	0.132412102772143
0.997488537363361	83.7776999881025	1	0.383992562542258
0.995986175869533	45.5693100520875	1	0.377966531440162
0.978123754250357	2.03373855701648	1	0.473267410412441
0.999652428103227	86.5684534672182	1	0.0259719405003381
0.996421461856651	4.3345414774958	1	0.333409398242055
0.999407268881447	3.87330570141785	1	0.358493914807302
0.996558369489384	36.3607920680661	1	0.327358012170385
0.99997362175989	38.0241995530669	1	0.133155848546315
0.9909419716782	43.0054015296046	1	0.353980730223124
0.999618305214151	95.1218874969054	1	0.159719405003381
0.997386882529925	20.5208099633455	1	0.257885395537525
0.998357838930836	23.3914053721819	1	0.289164976335362
0.995777853025456	33.0297935497947	1	0.372844827586207
0.996495866880938	7.44544128933921	1	0.350752197430696
0.993714674009625	25.7979223809671	1	0.265703177822853
0.998695088212187	79.1032024391461	1	0.206017579445571
0.999690694399923	72.6837772571016	1	0.0380070993914807
0.99853234375254	30.8659671503119	1	0.198613928329953
0.994867054387914	74.1751225613989	1	0.406744421906694
0.991475222161876	39.7202551355585	1	0.404783637592968
0.99284698119682	56.0761099534575	1	0.418238674780257
0.986175061898732	12.3276220664848	1	0.431254225828262
0.99513068337046	85.8791682445444	1	0.433502366463827
0.999969224350754	89.790292048594	1	0.272937795807978
0.996434246757761	15.4400813188404	1	0.316100405679513
0.997277821684125	62.8417658964172	1	0.266269438810007
0.99181784299886	9.78243469027802	1	0.420613590263692
0.999551904883328	21.4825207581744	1	0.0710361730899256
0.992078684829445	94.9358633747324	1	0.38632521974307
0.997084577637749	64.7802897226065	1	0.379327248140636
0.990191379732938	32.486718633445	1	0.37382521974307
0.996846967994495	99.8460252915975	1	0.286494252873563
0.999364339246863	62.626290398417	1	0.193711967545639
0.993636410582014	3.8337048466783	1	0.423782961460446
0.993464557694643	35.0108553606551	1	0.332775524002705
0.998907577557133	67.7535595623776	1	0.35816430020284
0.999726857188209	69.2578467431013	1	0.122895537525355
0.998118006902379	33.5663089228328	1	0.301326910074375
0.997299074087207	8.2292118864134	1	0.345858688302907
0.998442774407706	30.280765004456	1	0.332598039215686
0.999493953216377	33.3325671979692	1	0.163125422582826
0.991504984018795	50.8416767953895	1	0.367283637592968
0.989233381788392	1.79744625464082	1	0.478794793779581
0.996633945260251	72.6831715661101	1	0.286899932386748
0.993472088175704	11.3560171432327	1	0.362466193373901
0.99437498600695	86.596469251439	1	0.418086544962813
0.993463653781161	54.2193660514895	1	0.425566260987153
0.995682563002747	14.7297902107239	1	0.372388438133874
0.995726724249044	68.6231300905347	1	0.380738674780257
0.998112217429786	96.3775261361152	1	0.272354631507776
0.999966121807082	72.940727109788	1	0.19566430020284
0.997304608988494	58.3858429493848	1	0.311004056795132
0.999158512418076	79.8442996775266	1	0.303177822853279
0.986950588908759	72.4745008428581	1	0.423039215686275
0.998296222874313	69.8631765835453	1	0.317706220419202
0.99151094752144	60.4713754497934	1	0.380079445571332
0.997779217210244	55.71492581442	1	0.281947261663286
0.992159667463565	91.0245311735198	1	0.414291751183232
0.998551130119969	89.4037432479672	1	0.325464841108857
0.994624045169677	48.2334348363802	1	0.332133198106829
0.998792934736248	84.3745460517239	1	0.316108857336038
0.9801231628066	97.6424118836876	1	0.425828262339419
0.993502317745501	15.3983139265329	1	0.399687288708587
0.989683955554977	83.5704132469837	1	0.33117816091954
0.99522354756802	43.5986869775224	1	0.400312711291413
0.995220738986399	98.2556317038834	1	0.363962136578769
0.997951799468764	96.6306601839606	1	0.317216024340771
0.987026133495478	1.82307315873913	1	0.456862745098039
0.982267947476199	2.69971662806347	1	0.46013353617309
0.995375245761113	11.0552560801152	1	0.35408215010142
0.998527279111169	42.989978088066	1	0.172853279242732
0.998121792634019	20.766291702399	1	0.316565246788371
0.99326137627158	94.3024309889879	1	0.38856490872211
0.998413462222743	87.6079001149628	1	0.315289046653144
0.999286868601776	79.9841003131587	1	0.0257775524002705
0.997736546116558	89.0330469228793	1	0.23632521974307
0.999762191654395	48.86966270837	1	0.185877281947262
0.993390508238221	39.6848139259964	1	0.402882014874915
0.980246259815967	39.7479090080597	1	0.41775693035835
0.999675211250835	65.3118495028466	1	0.203760987153482
0.980101156848254	45.2419693495613	1	0.416083502366464
0.999443430550499	86.3846279454883	1	0.185116632860041
0.999242936910783	26.9171802785713	1	0.265339756592292
0.988793561799741	59.7117996918969	1	0.401817106152806
0.988256878908737	69.6519040651619	1	0.374814063556457
0.995295476333512	81.8495101809967	1	0.191624408384043
0.993822474803886	96.9409045972861	1	0.25447937795808
0.998371200732466	61.7338075691368	1	0.353236984448952
0.981849901049453	31.3941804976203	1	0.403093306288032
0.997089827986045	27.6641659066081	1	0.329099053414469
0.996856489539622	16.7797363542486	1	0.315272143340095
0.99475097254176	99.9934467033017	1	0.341556795131846
0.981018013550998	95.5718966105487	1	0.404394861392833
0.99646971742316	68.7121764626354	1	0.239334009465855
0.994411529521302	21.8466402983759	1	0.315170723461799
0.996885895443933	31.1294892700389	1	0.32985970250169
0.999469287991672	77.906004532706	1	0.103279242731575
0.99903210932106	59.9516858023126	1	0.0815500338066261
0.985803143139851	13.9332222160883	1	0.393982420554429
0.997682091979008	91.9418471490499	1	0.210234956051386
0.998090026349364	83.8308574459516	1	0.258189655172414
0.995486592562899	12.3075752321165	1	0.355535835023665
0.995009361289975	52.4562046232168	1	0.306938810006761
